Timestamp (ms),Initialization Time (ms),X,Y,Z
1714064911856,540.963,0.533907,0.31603462,9.519346
1714064911896,541.003,0.5243302,0.3184288,9.528923
1714064911936,541.043,0.5267244,0.31603462,9.528923
1714064911976,541.083,0.5386954,0.30645782,9.552865
1714064912016,541.123,0.5386954,0.30885202,9.524135
1714064912056,541.163,0.5410896,0.30885202,9.536105
1714064912096,541.203,0.5410896,0.31603462,9.519346
1714064912136,541.243,0.5386954,0.30406362,9.526528
1714064912176,541.283,0.5386954,0.29209262,9.528923
1714064912216,541.323,0.5482722,0.30645782,9.519346
1714064912256,541.363,0.51235914,0.30885202,9.52174
1714064912296,541.403,0.5410896,0.30166942,9.531317
1714064912336,541.443,0.533907,0.30645782,9.536105
1714064912376,541.483,0.5243302,0.30406362,9.536105
1714064912416,541.523,0.533907,0.30645782,9.528923
1714064912456,541.563,0.5291186,0.30885202,9.528923
1714064912496,541.603,0.5243302,0.31364042,9.531317
1714064912536,541.643,0.5363012,0.31124622,9.528923
1714064912576,541.683,0.5363012,0.29209262,9.528923
1714064912616,541.723,0.521936,0.29688102,9.540894
1714064912656,541.763,0.5267244,0.31364042,9.531317
1714064912696,541.803,0.5315128,0.30885202,9.543288
1714064912736,541.843,0.545878,0.29927522,9.514558
1714064912776,541.883,0.533907,0.31364042,9.509769
1714064912816,541.923,0.5243302,0.30166942,9.543288
1714064912856,541.963,0.5291186,0.30406362,9.533711
1714064912896,542.003,0.5291186,0.3184288,9.533711
1714064912936,542.043,0.5243302,0.30166942,9.545682
1714064912976,542.083,0.5267244,0.30885202,9.548077
1714064913016,542.123,0.5410896,0.29688102,9.543288
1714064913056,542.163,0.51714754,0.30166942,9.540894
1714064913096,542.203,0.545878,0.31124622,9.5385
1714064913136,542.243,0.5386954,0.30166942,9.536105
1714064913176,542.283,0.5363012,0.30645782,9.516952
1714064913216,542.323,0.51954174,0.29688102,9.519346
1714064913256,542.363,0.5386954,0.31124622,9.528923
1714064913296,542.403,0.5267244,0.30885202,9.528923
1714064913336,542.443,0.5291186,0.33039984,9.536105
1714064913376,542.483,0.533907,0.30166942,9.519346
1714064913416,542.523,0.545878,0.30645782,9.528923
1714064913456,542.563,0.5363012,0.29688102,9.512163
1714064913496,542.603,0.5291186,0.30406362,9.531317
1714064913536,542.643,0.5363012,0.31603462,9.533711
1714064913576,542.683,0.5363012,0.30885202,9.519346
1714064913616,542.723,0.5386954,0.31124622,9.524135
1714064913656,542.763,0.5410896,0.29448682,9.528923
1714064913696,542.803,0.5434838,0.30406362,9.519346
1714064913736,542.843,0.5267244,0.2873042,9.543288
1714064913776,542.883,0.521936,0.31364042,9.533711
1714064913816,542.923,0.5363012,0.30645782,9.55047
1714064913856,542.963,0.5315128,0.29927522,9.5385
1714064913896,543.003,0.5506664,0.3184288,9.533711
1714064913936,543.043,0.5291186,0.2873042,9.531317
1714064913976,543.083,0.5386954,0.30166942,9.519346
1714064914016,543.123,0.5315128,0.30885202,9.519346
1714064914056,543.163,0.5291186,0.31603462,9.55047
1714064914096,543.203,0.5291186,0.30645782,9.524135
1714064914136,543.243,0.5315128,0.30166942,9.536105
1714064914176,543.283,0.533907,0.31364042,9.533711
1714064914216,543.323,0.545878,0.30166942,9.526528
1714064914256,543.363,0.5267244,0.30645782,9.52174
1714064914296,543.403,0.5315128,0.30645782,9.519346
1714064914336,543.443,0.5363012,0.30406362,9.536105
1714064914376,543.483,0.533907,0.28491,9.536105
1714064914416,543.523,0.5315128,0.30166942,9.528923
1714064914456,543.563,0.5363012,0.29688102,9.52174
1714064914496,543.603,0.521936,0.30645782,9.543288
1714064914536,543.643,0.5410896,0.30406362,9.543288
1714064914576,543.683,0.5291186,0.31124622,9.512163
1714064914616,543.723,0.5291186,0.30885202,9.5385
1714064914656,543.763,0.545878,0.31364042,9.533711
1714064914696,543.803,0.5243302,0.31603462,9.528923
1714064914736,543.843,0.5267244,0.320823,9.526528
1714064914776,543.883,0.5291186,0.30406362,9.545682
1714064914816,543.923,0.5243302,0.2896984,9.528923
1714064914856,543.963,0.5386954,0.30885202,9.52174
1714064914896,544.003,0.5243302,0.29688102,9.5385
1714064914936,544.043,0.5315128,0.30406362,9.526528
1714064914976,544.083,0.5291186,0.29927522,9.548077
1714064915016,544.123,0.5291186,0.30885202,9.531317
1714064915056,544.163,0.533907,0.31364042,9.531317
1714064915096,544.203,0.521936,0.30166942,9.540894
1714064915136,544.243,0.533907,0.29927522,9.543288
1714064915176,544.283,0.5363012,0.29927522,9.545682
1714064915216,544.323,0.5363012,0.29688102,9.545682
1714064915256,544.363,0.533907,0.3184288,9.524135
1714064915296,544.403,0.5243302,0.31603462,9.52174
1714064915336,544.443,0.5315128,0.31364042,9.531317
1714064915376,544.483,0.5267244,0.30645782,9.519346
1714064915416,544.523,0.5410896,0.30885202,9.536105
1714064915456,544.563,0.5386954,0.30406362,9.5385
1714064915496,544.603,0.5363012,0.30645782,9.533711
1714064915536,544.643,0.5410896,0.29209262,9.536105
1714064915576,544.683,0.5410896,0.31603462,9.5385
1714064915616,544.723,0.5243302,0.320823,9.531317
1714064915656,544.763,0.5363012,0.31124622,9.528923
1714064915696,544.803,0.5410896,0.31603462,9.52174
1714064915736,544.843,0.5267244,0.30645782,9.528923
1714064915776,544.883,0.5267244,0.31364042,9.540894
1714064915816,544.923,0.5386954,0.30645782,9.526528
1714064915856,544.963,0.5363012,0.31124622,9.536105
1714064915896,545.003,0.5386954,0.30166942,9.524135
1714064915936,545.043,0.5363012,0.30166942,9.536105
1714064915976,545.083,0.5291186,0.31603462,9.528923
1714064916016,545.123,0.5363012,0.30166942,9.543288
1714064916056,545.163,0.5315128,0.3184288,9.531317
1714064916096,545.203,0.5506664,0.3184288,9.5385
1714064916136,545.243,0.521936,0.30406362,9.531317
1714064916176,545.283,0.5434838,0.30645782,9.533711
1714064916216,545.323,0.5291186,0.2896984,9.526528
1714064916256,545.363,0.5315128,0.30645782,9.536105
1714064916296,545.403,0.5243302,0.29448682,9.519346
1714064916336,545.443,0.533907,0.30885202,9.531317
1714064916376,545.483,0.533907,0.30166942,9.536105
1714064916416,545.523,0.5363012,0.31124622,9.531317
1714064916456,545.563,0.533907,0.32561144,9.533711
1714064916496,545.603,0.5315128,0.30885202,9.526528
1714064916536,545.643,0.5315128,0.30166942,9.548077
1714064916576,545.683,0.533907,0.29688102,9.533711
1714064916616,545.723,0.521936,0.31364042,9.5385
1714064916656,545.763,0.5315128,0.30406362,9.512163
1714064916696,545.803,0.5386954,0.31364042,9.52174
1714064916736,545.843,0.5243302,0.30406362,9.545682
1714064916776,545.883,0.5243302,0.29448682,9.531317
1714064916816,545.923,0.5482722,0.29927522,9.548077
1714064916856,545.963,0.5315128,0.31603462,9.5385
1714064916896,546.003,0.521936,0.30406362,9.526528
1714064916936,546.043,0.521936,0.30645782,9.533711
1714064916976,546.083,0.521936,0.30166942,9.536105
1714064917016,546.123,0.533907,0.30406362,9.526528
1714064917056,546.163,0.51954174,0.30885202,9.536105
1714064917096,546.203,0.5363012,0.30885202,9.526528
1714064917136,546.243,0.5267244,0.30645782,9.5385
1714064917176,546.283,0.533907,0.30645782,9.528923
1714064917216,546.323,0.5363012,0.30406362,9.548077
1714064917256,546.363,0.5267244,0.3184288,9.543288
1714064917296,546.403,0.533907,0.29209262,9.5385
1714064917336,546.443,0.51475334,0.30406362,9.531317
1714064917376,546.483,0.521936,0.3184288,9.526528
1714064917416,546.523,0.5363012,0.29927522,9.519346
1714064917456,546.563,0.5267244,0.3184288,9.528923
1714064917496,546.603,0.51475334,0.30166942,9.55047
1714064917536,546.643,0.5386954,0.30166942,9.524135
1714064917576,546.683,0.5315128,0.30406362,9.533711
1714064917616,546.723,0.5386954,0.31364042,9.512163
1714064917656,546.763,0.5315128,0.31603462,9.543288
1714064917696,546.803,0.5434838,0.31364042,9.5385
1714064917736,546.843,0.5410896,0.30885202,9.519346
1714064917776,546.883,0.5267244,0.31603462,9.5385
1714064917816,546.923,0.5386954,0.31603462,9.540894
1714064917856,546.963,0.5291186,0.30406362,9.536105
1714064917896,547.003,0.5267244,0.31364042,9.543288
1714064917936,547.043,0.5410896,0.29688102,9.528923
1714064917976,547.083,0.5410896,0.30885202,9.536105
1714064918016,547.123,0.5410896,0.29209262,9.55047
1714064918056,547.163,0.5434838,0.3184288,9.5385
1714064918096,547.203,0.5363012,0.31603462,9.55047
1714064918136,547.243,0.5386954,0.31124622,9.52174
1714064918176,547.283,0.5530606,0.31603462,9.531317
1714064918216,547.323,0.5291186,0.31124622,9.540894
1714064918256,547.363,0.51475334,0.320823,9.528923
1714064918296,547.403,0.5434838,0.29927522,9.531317
1714064918336,547.443,0.5410896,0.31603462,9.533711
1714064918376,547.483,0.5363012,0.29688102,9.5385
1714064918416,547.523,0.545878,0.31364042,9.533711
1714064918456,547.563,0.5386954,0.30885202,9.52174
1714064918496,547.603,0.533907,0.31124622,9.531317
1714064918536,547.643,0.5386954,0.31364042,9.536105
1714064918576,547.683,0.5386954,0.30406362,9.543288
1714064918616,547.723,0.5291186,0.31124622,9.548077
1714064918656,547.763,0.5315128,0.31124622,9.531317
1714064918696,547.803,0.5482722,0.29688102,9.536105
1714064918736,547.843,0.5363012,0.30645782,9.55047
1714064918776,547.883,0.521936,0.3184288,9.528923
1714064918816,547.923,0.521936,0.30645782,9.514558
1714064918856,547.963,0.5363012,0.29688102,9.528923
1714064918896,548.003,0.5434838,0.32321724,9.545682
1714064918936,548.043,0.51954174,0.30645782,9.540894
1714064918976,548.083,0.533907,0.29448682,9.5385
1714064919016,548.123,0.5363012,0.32321724,9.55047
1714064919056,548.163,0.5554548,0.31364042,9.526528
1714064919096,548.203,0.5267244,0.31364042,9.5385
1714064919136,548.243,0.5291186,0.30406362,9.528923
1714064919176,548.283,0.5315128,0.30885202,9.519346
1714064919216,548.323,0.521936,0.31124622,9.545682
1714064919256,548.363,0.5315128,0.32321724,9.5385
1714064919296,548.403,0.5482722,0.30406362,9.528923
1714064919336,548.443,0.5315128,0.29927522,9.526528
1714064919376,548.483,0.5530606,0.30645782,9.533711
1714064919416,548.523,0.5410896,0.320823,9.526528
1714064919456,548.563,0.533907,0.30166942,9.5385
1714064919496,548.603,0.533907,0.30166942,9.540894
1714064919536,548.643,0.533907,0.30885202,9.528923
1714064919576,548.683,0.5267244,0.31124622,9.526528
1714064919616,548.723,0.521936,0.32561144,9.52174
1714064919656,548.763,0.5291186,0.30885202,9.543288
1714064919696,548.803,0.5363012,0.29688102,9.533711
1714064919736,548.843,0.5267244,0.33039984,9.540894
1714064919776,548.883,0.5291186,0.32561144,9.557653
1714064919816,548.923,0.5315128,0.32561144,9.543288
1714064919856,548.963,0.5267244,0.30166942,9.528923
1714064919896,549.003,0.533907,0.31124622,9.55047
1714064919936,549.043,0.5243302,0.30885202,9.531317
1714064919976,549.083,0.5363012,0.30645782,9.524135
1714064920016,549.123,0.5315128,0.2896984,9.540894
1714064920056,549.163,0.533907,0.29209262,9.533711
1714064920096,549.203,0.5434838,0.30885202,9.540894
1714064920136,549.243,0.5267244,0.29927522,9.524135
1714064920176,549.283,0.5434838,0.30166942,9.543288
1714064920216,549.323,0.533907,0.3184288,9.533711
1714064920256,549.363,0.5363012,0.30885202,9.540894
1714064920296,549.403,0.5291186,0.30885202,9.514558
1714064920336,549.443,0.5315128,0.30645782,9.533711
1714064920376,549.483,0.533907,0.31364042,9.543288
1714064920416,549.523,0.545878,0.30885202,9.540894
1714064920456,549.563,0.51475334,0.30166942,9.528923
1714064920496,549.603,0.5363012,0.30166942,9.536105
1714064920536,549.643,0.5267244,0.32321724,9.5385
1714064920576,549.683,0.5410896,0.30406362,9.545682
1714064920616,549.723,0.533907,0.30406362,9.540894
1714064920656,549.763,0.51954174,0.30645782,9.536105
1714064920696,549.803,0.5291186,0.30885202,9.5385
1714064920736,549.843,0.5267244,0.31603462,9.543288
1714064920776,549.883,0.5530606,0.3184288,9.5385
1714064920816,549.923,0.5291186,0.30645782,9.516952
1714064920856,549.963,0.533907,0.29688102,9.540894
1714064920896,550.003,0.5315128,0.30645782,9.533711
1714064920936,550.043,0.5554548,0.31364042,9.533711
1714064920976,550.083,0.5386954,0.30406362,9.528923
1714064921016,550.123,0.5315128,0.30406362,9.531317
1714064921056,550.163,0.545878,0.30406362,9.540894
1714064921096,550.203,0.545878,0.30885202,9.533711
1714064921136,550.243,0.545878,0.30406362,9.519346
1714064921176,550.283,0.5386954,0.30406362,9.526528
1714064921216,550.323,0.5267244,0.31124622,9.5385
1714064921256,550.363,0.5410896,0.31364042,9.5385
1714064921296,550.403,0.5243302,0.31364042,9.524135
1714064921336,550.443,0.5363012,0.30406362,9.526528
1714064921376,550.483,0.5243302,0.30406362,9.536105
1714064921416,550.523,0.5267244,0.30406362,9.5385
1714064921456,550.563,0.5267244,0.30406362,9.545682
1714064921496,550.603,0.5291186,0.31124622,9.5385
1714064921536,550.643,0.5386954,0.30645782,9.531317
1714064921576,550.683,0.5482722,0.28491,9.545682
1714064921617,550.724,0.51475334,0.30166942,9.528923
1714064921656,550.763,0.5291186,0.32321724,9.528923
1714064921696,550.803,0.5291186,0.31364042,9.555259
1714064921736,550.843,0.521936,0.30645782,9.514558
1714064921776,550.883,0.5410896,0.30406362,9.5385
1714064921816,550.923,0.5410896,0.31364042,9.533711
1714064921856,550.963,0.5267244,0.30645782,9.531317
1714064921896,551.003,0.533907,0.30885202,9.528923
1714064921936,551.043,0.5434838,0.30645782,9.5385
1714064921976,551.083,0.5410896,0.30645782,9.519346
1714064922016,551.123,0.5291186,0.2896984,9.533711
1714064922056,551.163,0.5386954,0.30645782,9.528923
1714064922096,551.203,0.5291186,0.29688102,9.531317
1714064922136,551.243,0.5243302,0.31124622,9.533711
1714064922176,551.283,0.5386954,0.30406362,9.526528
1714064922216,551.323,0.5243302,0.31124622,9.536105
1714064922256,551.363,0.5315128,0.31124622,9.533711
1714064922296,551.403,0.521936,0.31364042,9.526528
1714064922336,551.443,0.5243302,0.31124622,9.5385
1714064922376,551.483,0.5434838,0.30885202,9.5385
1714064922416,551.523,0.5386954,0.29688102,9.528923
1714064922456,551.563,0.545878,0.2873042,9.519346
1714064922496,551.603,0.5386954,0.29927522,9.533711
1714064922536,551.643,0.5386954,0.29448682,9.526528
1714064922576,551.683,0.51954174,0.30166942,9.540894
1714064922616,551.723,0.51954174,0.30166942,9.514558
1714064922656,551.763,0.533907,0.29688102,9.528923
1714064922696,551.803,0.5315128,0.30166942,9.531317
1714064922736,551.843,0.5386954,0.28491,9.526528
1714064922776,551.883,0.5386954,0.320823,9.5385
1714064922816,551.923,0.545878,0.31603462,9.524135
1714064922856,551.963,0.521936,0.30645782,9.5385
1714064922896,552.003,0.545878,0.29688102,9.526528
1714064922936,552.043,0.533907,0.31364042,9.524135
1714064922976,552.083,0.533907,0.31364042,9.540894
1714064923016,552.123,0.5243302,0.31124622,9.5385
1714064923056,552.163,0.533907,0.30406362,9.526528
1714064923096,552.203,0.5243302,0.31124622,9.545682
1714064923136,552.243,0.5363012,0.29448682,9.533711
1714064923176,552.283,0.533907,0.30166942,9.519346
1714064923216,552.323,0.5267244,0.29927522,9.519346
1714064923256,552.363,0.5434838,0.32321724,9.540894
1714064923296,552.403,0.533907,0.28491,9.531317
1714064923336,552.443,0.533907,0.30645782,9.540894
1714064923376,552.483,0.5315128,0.30406362,9.540894
1714064923416,552.523,0.5386954,0.2896984,9.528923
1714064923456,552.563,0.5267244,0.30166942,9.552865
1714064923496,552.603,0.5291186,0.30166942,9.526528
1714064923536,552.643,0.51954174,0.30645782,9.533711
1714064923576,552.683,0.5434838,0.31124622,9.528923
1714064923616,552.723,0.5386954,0.30645782,9.533711
1714064923656,552.763,0.5530606,0.30406362,9.519346
1714064923696,552.803,0.5386954,0.30406362,9.540894
1714064923736,552.843,0.5267244,0.29927522,9.528923
1714064923776,552.883,0.51954174,0.31124622,9.5385
1714064923816,552.923,0.545878,0.29448682,9.516952
1714064923856,552.963,0.5243302,0.31364042,9.533711
1714064923896,553.003,0.545878,0.3184288,9.543288
1714064923936,553.043,0.5315128,0.31124622,9.528923
1714064923976,553.083,0.5291186,0.30166942,9.52174
1714064924016,553.123,0.51714754,0.320823,9.533711
1714064924056,553.163,0.5315128,0.33039984,9.533711
1714064924096,553.203,0.533907,0.29448682,9.533711
1714064924136,553.243,0.5363012,0.29448682,9.528923
1714064924176,553.283,0.5410896,0.30406362,9.548077
1714064924216,553.323,0.5410896,0.31124622,9.536105
1714064924256,553.363,0.545878,0.320823,9.536105
1714064924296,553.403,0.5291186,0.2896984,9.543288
1714064924336,553.443,0.5506664,0.30645782,9.536105
1714064924376,553.483,0.5386954,0.30885202,9.548077
1714064924416,553.523,0.5243302,0.2896984,9.548077
1714064924456,553.563,0.533907,0.30645782,9.514558
1714064924496,553.603,0.5291186,0.2896984,9.531317
1714064924537,553.644,0.5410896,0.29927522,9.528923
1714064924576,553.683,0.50996494,0.31124622,9.526528
1714064924616,553.723,0.5267244,0.30645782,9.545682
1714064924656,553.763,0.5243302,0.29688102,9.533711
1714064924696,553.803,0.5267244,0.320823,9.5385
1714064924736,553.843,0.5315128,0.31364042,9.543288
1714064924776,553.883,0.5315128,0.3184288,9.533711
1714064924816,553.923,0.5434838,0.29927522,9.55047
1714064924856,553.963,0.51954174,0.30645782,9.531317
1714064924896,554.003,0.5315128,0.29448682,9.533711
1714064924936,554.043,0.5363012,0.30885202,9.536105
1714064924976,554.083,0.5315128,0.30406362,9.531317
1714064925016,554.123,0.521936,0.31124622,9.5385
1714064925056,554.163,0.5363012,0.30166942,9.531317
1714064925096,554.203,0.533907,0.31364042,9.545682
1714064925136,554.243,0.5243302,0.29688102,9.543288
1714064925176,554.283,0.5315128,0.29688102,9.507375
1714064925216,554.323,0.5363012,0.30885202,9.540894
1714064925256,554.363,0.5506664,0.29448682,9.531317
1714064925296,554.403,0.5291186,0.3184288,9.533711
1714064925336,554.443,0.5315128,0.30166942,9.526528
1714064925376,554.483,0.5386954,0.31124622,9.531317
1714064925416,554.523,0.5315128,0.3184288,9.52174
1714064925456,554.563,0.521936,0.29688102,9.526528
1714064925496,554.603,0.51954174,0.31124622,9.5385
1714064925536,554.643,0.533907,0.29927522,9.536105
1714064925576,554.683,0.5434838,0.29688102,9.533711
1714064925616,554.723,0.5410896,0.30645782,9.5385
1714064925656,554.763,0.51714754,0.30406362,9.5385
1714064925696,554.803,0.50517654,0.31364042,9.531317
1714064925736,554.843,0.5386954,0.30406362,9.514558
1714064925776,554.883,0.5291186,0.30406362,9.519346
1714064925816,554.923,0.51475334,0.30885202,9.5385
1714064925856,554.963,0.533907,0.2896984,9.528923
1714064925896,555.003,0.5363012,0.31124622,9.512163
1714064925936,555.043,0.533907,0.30885202,9.533711
